"2014-05-31T15:12:52.000-04:00",OS_E4-Saturday-085800_M31_5,903074
"2014-05-31T15:13:17.000-04:00",OS_E4-Saturday-087100_M31_12,402339
"2014-05-31T15:12:53.000-04:00",OS_E4-Saturday-090100_M31_6,403621
"2014-05-31T15:12:48.000-04:00",OS_E4-Saturday-086800_M31_11,903074
"2014-05-31T15:13:02.000-04:00",MQ_B4-Saturday-087600_M66_4,803057
"2014-05-31T15:13:14.000-04:00",MQ_B4-Saturday-088800_M66_16,403996
"2014-05-31T15:12:53.000-04:00",OS_E4-Saturday-087700_M15_18,401689
"2014-05-31T15:12:53.000-04:00",OS_E4-Saturday-089700_M15_26,405320
"2014-05-31T15:13:05.000-04:00",OH_B4-Saturday-088200_M86_313,401930
"2014-05-31T15:13:13.000-04:00",OH_B4-Saturday-090000_M86_306,401906
"2014-05-31T15:13:30.000-04:00",OH_B4-Saturday-090600_M86_324,401899
"2014-05-31T15:13:19.000-04:00",MQ_B4-Saturday-090600_M79_14,401884
"2014-05-31T15:13:10.000-04:00",MQ_B4-Saturday-088100_M79_15,403522
"2014-05-31T15:13:04.000-04:00",MQ_B4-Saturday-089500_M79_6,404858
"2014-05-31T15:13:29.000-04:00",MQ_B4-Saturday-090800_M79_9,403523
"2014-05-31T15:13:04.000-04:00",OH_B4-Saturday-089100_M96_408,401331
"2014-05-31T15:13:11.000-04:00",OH_B4-Saturday-091100_M96_411,403632
"2014-05-31T15:13:24.000-04:00",OS_E4-Saturday-085800_M31_5,903074
"2014-05-31T15:13:25.000-04:00",OS_E4-Saturday-090100_M31_6,403621
"2014-05-31T15:13:17.000-04:00",OS_E4-Saturday-087100_M31_12,402339
"2014-05-31T15:13:20.000-04:00",OS_E4-Saturday-086800_M31_11,903074
"2014-05-31T15:13:02.000-04:00",MQ_B4-Saturday-087600_M66_4,803057
"2014-05-31T15:13:14.000-04:00",MQ_B4-Saturday-088800_M66_16,403996
